station_id,cluster
0c96d7f2-0df7-44f6-bbaf-0dec1b0c248e,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0c9a2235-7a63-48f5-baed-c13aa6eeb247,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0ce04456-2828-40ca-bac8-d7346d2c8a7c,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0ec347c7-db46-40df-a7c9-8cf1f1cb12f2,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1037437a-9558-430d-bf68-98147a4eff04,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
11571341-3296-4f16-a363-28b8c188872c,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1180607e-b498-454f-8f06-602829b81ffb,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
11bd127c-74bf-44fb-9b2c-715751937e91,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1318fba5-8b49-4080-a745-3b8be1f5cafc,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
13551f23-d310-4244-a33b-fb2688b0fa0b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
152870ab-b274-47f8-827b-b72866c80a29,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
165bd471-cd25-4430-9b5c-4ab85cc8834b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
17cabc83-02ab-46c7-ba91-2aef324f403b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
18d8e371-2100-47cb-a488-5f903a4fd42b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
197e2121-3ad3-4450-b897-0df57e4369f0,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1a248588-f486-448d-9133-838720f8c043,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1a7384d0-148b-47e2-a7e3-e913b15355e8,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1be6bd22-fd7b-4dc0-a0d0-dc7839877e70,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
20bb5560-0d1e-40ae-82bd-d8edd7040dc3,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
211f458a-83a7-4406-850b-241393f7df48,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
21bf073e-ec90-460d-ad54-18b124705147,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
21c2c041-b393-4dfa-b4e7-b0cebe2610c0,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
221c5c2c-5256-4434-bba8-7b70a2fa7df6,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
cd8b8686-d085-1ed7-a59b-163f1b1dc5c4,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
cdc816f0-7e1d-4749-b29b-333636c91df0,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
cdccc987-34de-4884-90fb-cf5ec570f461,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
cf0d8443-a269-11eb-8bbc-005056a27fa7,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
cfec89a4-d33a-4b59-a9d2-b115333e1d77,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d08f7052-f3cf-4374-b96b-ee46b55adfcd,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d0c32b37-221f-4ab2-a76c-bc3eb77b3f38,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d1211218-285b-4d7b-9d6e-acd7068f4047,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d121352f-a134-48db-8593-558922e24494,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d12b6519-3e8d-4ee3-8405-526ec101d708,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d20daa3e-3cbe-4e84-a022-c281a14660a9,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
d35ba61d-223a-4e72-adf3-b75a3680264b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
00061525-50d3-3bb7-eaef-e90f00061525,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-54b8746ccd15,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-559e51ce4d15,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-577013c04d16,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-683fd2c3cd1f,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-7e14f83d4d2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-7e4efd3f4d2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-7e82e4910d2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-7ef561844d2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-7f34524ccd2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-809ceefacd2a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-80c585ca6d2b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-82ea369c0d2d,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-87f71ccd4d30,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-89b6606d4d30,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-91906e8e8d35,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
005056ba-7cb6-1ed2-bceb-91fdcf48cd35,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
4c97c7c5-5e28-44a8-a941-091b7ce16de1,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
4d56d1be-fbe8-4401-af41-ceb3e9ece565,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51a91c78-ab59-44c1-bab3-8fa617f2f15e,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51b946cd-e1db-4773-ac67-2dbf1ba73425,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b45f-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b479-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b4fc-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b5aa-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b5d4-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b5f2-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b615-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b66d-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b66e-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b66f-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b68d-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b6c5-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b6d1-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b714-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
51d4b71c-a095-1aa0-e100-80009459e03a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
526278c1-0d73-414f-a038-0aa40ad2ace5,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
53300bec-5ed9-45f3-9026-57bc997386e3,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
5480b524-d1d9-411c-b3c4-6867d3358b5e,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
54dae2ff-20b9-4e51-b41d-613b51142430,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
56aea011-d201-4bd1-b549-398e38346f52,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
574c9678-d80f-427e-a9ab-63898925d565,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
5915ebc0-e19e-47b8-bfce-0fbb3234ab54,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
59e9eed1-2e4d-4f64-bb5d-a192f8dbfa97,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
ec1890a7-adcb-4e11-daa6-54ecf4cc49f9,"Oldenburg , Bremen"
ec4c4c79-7b3d-4b8b-a269-5b55031fc907,"Oldenburg , Bremen"
ecf05329-a301-424c-b32e-d032301c234d,"Oldenburg , Bremen"
ed0d20db-0447-4f26-9dab-c7b39792fa3f,"Oldenburg , Bremen"
ed6a7e8f-39ba-4e84-9d05-9ecf8607364f,"Oldenburg , Bremen"
ed6f23d0-d774-4b5c-abf3-398ede7162a8,"Oldenburg , Bremen"
edb31f97-d210-48a5-abeb-6a970fe285af,"Oldenburg , Bremen"
ede4b796-e3f9-49ee-7735-1f6032ba0d6a,"Oldenburg , Bremen"
ef9d7fe2-6efb-4cc7-f9bd-952ae1f21920,"Oldenburg , Bremen"
f043b5ff-b24f-4d46-ae30-1028734e5b92,"Oldenburg , Bremen"
f3163dd0-face-4096-8672-c105922a03b4,"Oldenburg , Bremen"
f3270a8a-d276-11eb-9ccb-005056a27fa7,"Oldenburg , Bremen"
f4463c20-55d9-4746-82f3-eee076a78f35,"Oldenburg , Bremen"
f4cff0c5-82ee-488b-a093-b0cc5a8ffde7,"Oldenburg , Bremen"
f5e18d7f-0573-42d7-a37c-5d8bd4413105,"Oldenburg , Bremen"
f5e2b51c-9960-4f74-87ba-bf33b910bba2,"Oldenburg , Bremen"
f670115a-8b76-48b4-09dd-c1365134d4e4,"Oldenburg , Bremen"
f735e1b0-e22f-46a3-7f5f-c89140e815fb,"Oldenburg , Bremen"
f74b691c-1e5e-4159-bbb9-eba7cd422f83,"Oldenburg , Bremen"
f92273ad-2624-4abe-a09b-efdde053d8dd,"Oldenburg , Bremen"
f94e9f9f-0cfd-4958-b229-53d39ca8c1af,"Oldenburg , Bremen"
fa1646ba-7cac-4ce5-b6a0-2e57fb673ec8,"Oldenburg , Bremen"
fa4849e5-6c0e-4eed-a702-7da2c0312ff4,"Oldenburg , Bremen"
fb655dfc-5f6b-11ed-8c93-005056a27fa7,"Oldenburg , Bremen"
fb678d39-9a14-45c9-9304-bf4c904cf9f0,"Oldenburg , Bremen"
fbfdfd02-4509-4238-8e0e-d2fccab02f1a,"Oldenburg , Bremen"
fd44c9a8-0f16-4369-a52b-9d70dcbfa9d4,"Oldenburg , Bremen"
fe9134a0-cba9-42b1-812a-25a3ed0728b8,"Oldenburg , Bremen"
ff026a3b-3f63-4f7a-2635-3707fa375ec9,"Oldenburg , Bremen"
00061805-0008-4444-8888-acdc00000008,"Oldenburg , Bremen"
00061806-400d-4444-8888-acdc00000009,"Oldenburg , Bremen"
001e3111-58c3-4e99-b6d5-a8f244b579f3,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-536b86bb8d12,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-66675e910d1f,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-7fee0c1b0d2a,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-805b47cacd2a,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-814ad1570d2d,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-8a39e78c8d33,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-9bc5e6138d3c,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-9cfef41ccd3c,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-a488e3eacd3e,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-ae5240182d45,"Oldenburg , Bremen"
005056ba-7cb6-1ed2-bceb-b893832a0d4a,"Oldenburg , Bremen"
eb782d38-5bae-4fe3-b7ce-3eec5604c74a,"Hannover , Braunschweig"
ec963b20-3cf1-464a-b717-ba6f4b106b33,"Hannover , Braunschweig"
ec9b160b-3ff4-4d2a-97eb-2f71ef1f8ba2,"Hannover , Braunschweig"
ecd613d6-2377-446f-b0cc-d4f58dfec2ea,"Hannover , Braunschweig"
ed7869ad-8d7c-4ee6-86fa-6c1d03d5e047,"Hannover , Braunschweig"
ee7ca693-81af-45ac-93e3-3390ef4d80a7,"Hannover , Braunschweig"
efcd4c10-2991-4bf7-ac46-0d58f2af8004,"Hannover , Braunschweig"
efe9dd44-213b-4546-bb78-c8e432e0b371,"Hannover , Braunschweig"
f266da78-239e-4b12-8397-e3edd0f02b57,"Hannover , Braunschweig"
f29119d8-966f-47ac-8f01-2946847fee0e,"Hannover , Braunschweig"
f2924419-74c3-4607-830d-d496a39498c3,"Hannover , Braunschweig"
f34a1b53-9b4e-4720-8771-c251c5c2a59f,"Hannover , Braunschweig"
f51010c6-b9f3-4a0c-b550-72ad3007e24d,"Hannover , Braunschweig"
f5f37b0e-ad83-4c92-9336-1d3be4c77b69,"Hannover , Braunschweig"
f8aaaee6-8809-4f36-a834-d70f4ec7205b,"Hannover , Braunschweig"
faed37fe-356d-49af-8a31-cce8c4c4cacc,"Hannover , Braunschweig"
fb48f03e-c16e-435d-a845-6e235612f88f,"Hannover , Braunschweig"
fb80ed64-a278-4f98-ae73-a3051da345d6,"Hannover , Braunschweig"
fc549e08-daf7-4dd1-8cf0-49cbf3f0bb92,"Hannover , Braunschweig"
fc78ba95-e3e6-4ced-ba1c-22baee59ba97,"Hannover , Braunschweig"
fcf7bfc3-34fe-4de6-8f06-153d33421568,"Hannover , Braunschweig"
fe6b1dcd-bd59-440c-ce03-7b019b5925ef,"Hannover , Braunschweig"
fe6e8031-dd9c-4b2e-8dd8-1a34e4b8004f,"Hannover , Braunschweig"
ff18b726-0e51-449b-b532-4079eb8971da,"Hannover , Braunschweig"
ff48b3bd-ffc1-4254-8bac-ee19dc00aa96,"Hannover , Braunschweig"
ff8d3b95-eb23-4903-aa2d-d085306ca907,"Hannover , Braunschweig"
ffd20861-0f8a-40e9-ac3c-446302b6e6fd,"Hannover , Braunschweig"
00061322-1690-4444-8888-acdc00000001,"Hannover , Braunschweig"
00061570-0001-4444-8888-acdc00000001,"Hannover , Braunschweig"
0018c07b-6aa8-475d-974b-f4e373621b2e,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-4fbf08d5ed12,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-5889ccab6d18,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-5a5114dc8d18,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-5afa5c688d18,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-60512dc8cd1b,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-657bffc1cd1d,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-6e004fe9cd20,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7099896d8d23,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-79dff61a8d26,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7a4d9fd46d26,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7a8ae7b98d27,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7afc932d8d27,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7bab9c98cd27,"Hannover , Braunschweig"
005056ba-7cb6-1ed2-bceb-7c8f3a70cd2a,"Hannover , Braunschweig"
a21e3ed2-6d03-478f-32a3-9f33202182bc,"Karlsruhe , Mannheim"
a2251783-db49-4170-aab4-c28326c2e86a,"Karlsruhe , Mannheim"
a30a38e5-6b5f-4f20-a4a0-c99620c490a6,"Karlsruhe , Mannheim"
a36a053d-2384-4d6b-a677-7f2d8abc3f01,"Karlsruhe , Mannheim"
a374e96a-1e2b-11ed-8ac5-005056a27fa7,"Karlsruhe , Mannheim"
a3b3f1e3-9bb8-4869-88b3-ef0238de18e2,"Karlsruhe , Mannheim"
a3c6ca46-73ea-4adf-a36b-0334c0ff6472,"Karlsruhe , Mannheim"
a464ab05-8e0e-4ff3-be09-7bea685845c4,"Karlsruhe , Mannheim"
a4885036-aac6-4d7b-8c8d-51257a86c29d,"Karlsruhe , Mannheim"
a5022d55-ddb0-4873-b8f8-7b04f6a7f443,"Karlsruhe , Mannheim"
a674473d-bdc4-4e05-9677-e4dd74ed0184,"Karlsruhe , Mannheim"
a6fdf6e7-d225-49b1-95a6-9465c4f3a980,"Karlsruhe , Mannheim"
a751c854-6c34-4412-93c8-4207da7848c2,"Karlsruhe , Mannheim"
a75de68d-c9a6-435a-b705-9184c1eb56bb,"Karlsruhe , Mannheim"
9247742f-2957-4777-b8b5-06786141aa14,"Karlsruhe , Mannheim"
ae7f5afe-b078-4188-a3a8-9fd9f5447b42,"Frankfurt am Main , Wiesbaden"
aedcddd9-da03-4e02-9a08-239d5e75f64d,"Frankfurt am Main , Wiesbaden"
af63f990-531d-44bd-b36e-e54391d8b396,"Frankfurt am Main , Wiesbaden"
afe555ff-8704-ef96-816f-43128835ffff,"Frankfurt am Main , Wiesbaden"
b05f6162-b843-4043-9e21-89aaef58e350,"Frankfurt am Main , Wiesbaden"
b086fb00-e07f-4a70-b0ad-d07744b8ea1a,"Frankfurt am Main , Wiesbaden"
b096653c-b8e2-4a2e-8561-c24d7b5a19ef,"Frankfurt am Main , Wiesbaden"
b0ad7578-8e3f-cad2-29bc-82380cf58f88,"Frankfurt am Main , Wiesbaden"
b0be4083-a045-4ada-b1e5-2f7c266251aa,"Frankfurt am Main , Wiesbaden"
b0c646ba-21aa-47de-84cf-19a89f5a2191,"Frankfurt am Main , Wiesbaden"
b202cfff-9a55-4ffe-9329-cd58f47cebb6,"Frankfurt am Main , Wiesbaden"
b2590af5-14b8-48bc-a2d7-6f2cbee00b67,"Frankfurt am Main , Wiesbaden"
b2b24128-1c6e-4b07-ae69-4ed94f12e635,"Frankfurt am Main , Wiesbaden"
b3e6a567-43fa-4f04-be39-717c0f381fa8,"Frankfurt am Main , Wiesbaden"
b4d9b683-6452-430e-9f59-3482cce5a9a2,"Frankfurt am Main , Wiesbaden"
b4e509f0-7e5c-4916-9f40-5db4b7d7316d,"Frankfurt am Main , Wiesbaden"
b546d8c1-78cb-4427-bcd0-52ba5851df38,"Frankfurt am Main , Wiesbaden"
b7039d82-22c5-4014-aa69-8171d38d7010,"Frankfurt am Main , Wiesbaden"
b79b6b12-e394-46d9-93d8-79d1e279bd6a,"Frankfurt am Main , Wiesbaden"
b7dfc24e-3a22-42be-a10e-5cf9bca1f53d,"Frankfurt am Main , Wiesbaden"
b801b85c-9f42-4f7f-84d6-c1218b254cd5,"Frankfurt am Main , Wiesbaden"
b8655c91-ff1c-48e0-b4f0-00ab88965241,"Frankfurt am Main , Wiesbaden"
b86c937f-4b9f-47dc-84e0-7e4c3438cc40,"Frankfurt am Main , Wiesbaden"
b94a09d4-4013-4d13-a4d0-4a6cbca9fb12,"Frankfurt am Main , Wiesbaden"
b9ae6c59-a480-48bd-a613-a25d8d6d66ce,"Frankfurt am Main , Wiesbaden"
b9b395af-04c3-4150-a81b-f4dd215a20f0,"Frankfurt am Main , Wiesbaden"
babf7cdb-7d83-4540-a67d-9e806684da7a,"Frankfurt am Main , Wiesbaden"
08def462-34dc-41a0-8dc1-473fa34972e7,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
096dc39d-862e-490c-9497-f6ad085c8829,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
09ee977e-c04e-4db1-98bf-b507b123423c,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0a8f11c2-e446-4b1e-b116-860142d00aa6,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0b7c12d6-8995-448d-b3f9-399350334a70,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0b9a8e89-baa4-4b12-bbbd-cf7225c55b69,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0c1a1831-b828-4acf-8238-4a057530984f,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0ca223c5-82ba-4fad-b725-4b66cb4315f0,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0e160a76-8968-4159-8e7f-4ac8a689cddc,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0e4d959e-743d-41fd-8323-b435a0b458ba,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0eaec4bb-bc33-4e62-a111-a641a3ae4203,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0eb4f96e-42f4-453d-84e0-990dd013f320,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0f59ff44-3886-46ad-bbf9-75e11df0eb84,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0f8a15c4-0b6d-47ca-a827-58cfb904fd3a,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
0fc8e61d-b008-47bf-86da-0b1236fbb043,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
10920146-2dab-4972-a720-c601c4298c49,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
11b29c87-d728-4365-95c5-39c5a52418d5,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1241bc5a-5571-4cee-bce0-d0ab82000d8c,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
127035c1-a7c7-41db-9976-ab4cd14b7271,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
12eeb8af-66bf-4707-89c1-553b5a56eccd,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
14a9f9a8-fb49-45fc-b946-51c791e60990,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
15fd9333-cb80-47b5-aa72-466ae5e07db8,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
16cc71ec-deff-4d46-af5d-b5eaf832d023,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
1704611a-48b0-4003-9003-e0a3ee061d4b,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
17aa7219-bcf9-4393-842b-dce85c9f3f64,"Bochum , Essen , Gelsenkirchen , Dortmund , Krefeld , Duisburg , Düsseldorf , Wuppertal"
